CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
STM9101_SOFT_TISSUE..ACH.001200.	0.200072521968901	0.195788396686883	0.743274610766353	-0.16366848638115	0.578186297688434	0.0051161323680003	0.0502785190212873	0.537650069805752	1.4377188907015	0.292559780772534	0.0461051043510106	0.175035842939386	-0.208602652253046	-0.409175174044504	0.417724661070678	-0.0245828402128516	-0.250379375451452	0.315795840000938	-0.341842523715039	0.243055880001451	-0.376583593850167	1.17124510603972	0.282485327090507	0.89442623449531
SU8686_PANCREAS..ACH.000114.	0.263862954024742	-0.25383726758958	1.1076075243562	-0.542047886360855	0.899106034181702	0.0332781714349537	-0.647151052205862	0.225296153387905	0.584623633084233	-0.485917189034108	-0.355313077033122	-1.07014930838438	-0.917124508854609	-0.130134740549512	-0.465756029534201	-0.539404527629036	-0.196601853742188	0.324407094195953	0.118717060758408	-0.47812690168361	-0.699127490962725	0.272792797998475	-0.448341639156715	0.961549741701051
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000271.	-0.514795047564315	-0.377231703894873	-0.442573961534815	-0.589894587080928	0.40642491587637	1.6371022795966	1.99632623422526	-0.540263549143844	-1.32398763972508	-0.0837939222258857	0.22769148950157	1.543884589278	1.27098575019331	-0.619721448969896	1.65439619344103	0.561713311603203	1.58822038446994	1.73898372539934	-0.0738251600140853	0.434843128008804	-0.246879519665884	1.65734590476958	1.39270630920793	1.23867882696058
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000664.	1.57318962631296	-1.28064603529711	-2.02765632089816	-0.375781989893263	-0.0635420637593349	3.04337109324615	0.380963446118429	-1.1806159090654	3.03020639293376	0.515981970119048	-0.186437665145298	1.83677504655794	1.41902006005608	-0.369621422893302	0.934620361696171	3.00448614601465	2.05351905035639	0.207271462811038	-0.787537074752931	0.749915570226476	3.17041627638765	1.11543579101317	2.36406515269936	-0.447589203875691
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000365.	-0.445957750106538	-0.550738221462281	-0.488358161388578	-0.703393536691807	0.403394304725707	1.74537294323187	2.19455475966063	-0.520397851948599	-0.944916932507228	-0.0995195821737446	0.202670608739032	1.26850510387213	1.26919828988734	-0.841831127732837	1.73037894796418	0.60891955808518	1.67965883152226	1.75955151740905	-0.138047597038669	0.416558409391591	-0.345939427637563	1.67815403414335	1.46274277441983	1.20548931272172
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000660.	-0.271656419554738	-0.333622593398807	-0.45577936229217	-0.304012470502713	0.389555798418226	1.74456521812341	1.87662126455144	-0.352939145837647	-0.846223945865529	-0.209230143228992	0.151063849487154	1.45251092404598	1.3466917401983	-0.475940577929571	1.68864619257532	0.47449460752877	1.44624693135515	1.66450094920959	-0.126421122072304	0.27554987655303	-0.26909102654053	1.57092669664505	1.43888180754305	1.20564535261569
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000611.	-0.563438597810091	-0.544906819466284	-0.469887536029343	-0.545194618873704	0.394750959164069	1.74643759989644	1.76561210932832	-0.519055145230372	-1.25862660704676	-0.387591335883586	-0.164744912216252	1.77591369132601	1.3715847770693	-0.642382046493193	1.69432526755664	0.501199765019132	1.44015350529698	1.63955053014589	-0.206731364624751	0.20547348612831	-0.233047869474763	1.54160485731955	1.30857853015903	1.20170020580382
SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000656.	-0.421391701770882	-0.209154977605841	-0.483873001270937	-0.579971256266861	0.387470666878519	1.67189283563438	2.17563011537401	-0.515129150015881	-0.0887933889127966	0.571365918775331	1.01901662374059	1.23119683011184	1.3663309170646	-0.672380853972197	1.70330248609929	0.603677509591748	1.73648539073546	1.65005181790658	-0.0598206512727318	0.806862139027136	-0.122168024330327	1.77254648154914	1.49883176890313	1.22993765686096
SUIT2_PANCREAS..ACH.000652.	0.258336111751246	0.450761912478425	1.24369139989667	0.65217820522023	0.401496377978778	0.234568650792212	-0.520472717814748	-0.0440901605242847	-0.890876210163317	-0.382019480149954	-0.34814262843737	-1.38464968539237	-0.405405042840622	1.21832141474547	-0.0292102748834753	-0.210384827376618	-0.248556277021327	0.313085666344995	0.370436889032895	-0.276327348095384	0.652859424896652	0.795778957049384	0.132524204944008	1.35063467364339
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000059.	-0.221124499691339	1.13622483164824	0.324713649090431	0.210466720241912	0.393736573471199	1.63543686942626	2.66258253645539	0.223201875180116	2.09946747883615	3.16750878706488	4.01617525298235	1.8629590009686	2.43955285423725	0.188256420525962	2.35006793792646	2.07151757375918	2.43350334257247	2.24915080802409	2.65130443702821	2.86381831714447	0.650440647243844	3.6092775600159	1.49158136311061	2.77745768445792
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000226.	1.34244067495208	-0.908810273113103	-2.13894387606979	-0.213085981959113	0.271437128431374	2.26602348682025	0.650823780996986	-0.874222095167892	2.97461699640196	-0.12498423802841	0.338213645244611	2.40147639253078	1.81936185785856	-0.21730432950142	1.49143155235351	3.63165672489813	2.09945042497745	-0.329946300155947	-0.948919284496057	1.24823191835497	4.33992689497888	1.35878075592323	1.6091254549683	-0.179517192564544
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000122.	-0.0773993349178193	0.493438561824132	-0.30748728881241	-0.485166527970697	0.345016240302173	2.11978353439943	1.91453542610853	0.212299884750305	1.19456106498609	2.19128260835701	2.31408436507742	0.428693729149825	1.4710247294476	-0.641062982944922	1.97994573348834	0.800787656673775	1.98750244976788	1.2101764600856	0.728117368094573	2.01360421642898	0.325101389734385	1.86328814266517	1.51619752630577	1.26604777420016
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000953.	-0.352944776553362	1.0999800757747	-0.392614008960851	-0.570717934162327	0.257775219069377	2.66093514289958	2.14933529780854	0.186710001811234	1.67925430491253	2.86259285451113	2.92502560865926	1.12515919201683	1.70026192292075	-1.00132029139732	2.22808687233828	0.901103451446994	2.3705275480563	1.52819341447526	1.67615855905836	2.43729871131378	0.745362806563509	2.10672571735516	2.67696074920782	1.9257596516811
SW1088_CENTRAL_NERVOUS_SYSTEM..ACH.000437.	0.163361945556671	-0.876860335617852	0.921770242337554	-1.33923515887173	0.185204079580845	-0.858595574688822	-0.82390145061942	-0.98847742516478	-0.257846987985551	-0.786999597259769	-0.606201610817651	0.0261249509607543	-0.997129593600619	-1.28064818228058	-0.5914557818311	-0.134910677942115	-0.0255238239395503	0.349371656950125	-0.26127210774612	-0.844640291695113	-0.708811163819002	0.971897589907757	-0.89557246004921	0.854724060684186
SW1116_LARGE_INTESTINE..ACH.000489.	1.7383524005376	0.602966613347622	1.0716107815655	2.07819967243058	0.953789054531154	-0.095933977360772	-0.163465404716112	1.88611495636986	0.607603704830397	-0.40365678846062	-0.499755468692776	-0.480042583528076	0.243514234935237	1.9329203028771	0.348474512528963	0.30324902514814	0.670293832841858	0.336156426570922	-0.222256602934112	-0.526689497488384	0.458547635817904	0.832960051633093	-0.296100558556738	1.61279559711232
SW1271_LUNG..ACH.000890.	0.325341566630329	-0.081392593955661	0.925900738502661	0.198999166386128	0.436761943611882	-0.0738952558303103	-0.591858223361691	-0.669123288627669	-0.274199783486455	-0.250574151947557	-0.283723485853451	0.221788841017581	-0.771697648238585	0.448654576259156	-0.327411079121443	-0.199635525751515	0.142951001986182	0.431384214933081	0.62739981984321	-0.0908577556019821	0.256135549999238	0.595919676468939	0.204936690853361	1.03251855948329
SW1353_BONE..ACH.000418.	-0.297602323856843	-1.07713889911842	0.773785253672005	-0.842078228654059	0.381686402307467	-0.720011551130606	-0.748174135684837	-0.938811690010584	-0.406189019259721	-0.775426884847892	-0.135752822949011	-0.35990658651129	-0.975623038853596	-0.761830152045759	-0.876436331386314	-0.36698620955681	-0.397917716543786	0.446966207932634	-0.502931310003223	-0.880107650555047	-0.673522396214664	0.749818427784871	-0.829383186526179	1.06091474541746
SW1417_LARGE_INTESTINE..ACH.000236.	1.90785650810923	0.437274965462374	1.19756793868888	1.73254388223197	0.597583231827928	-0.0150727407927417	-0.281819862176214	1.02140257414171	-1.01212581284935	-0.461798266374232	-0.709412533107188	-0.427173587622395	0.00115607508900666	1.58628613620996	0.00109605384834972	0.167579444580048	-0.0138258330480139	0.521865144619823	-0.520311858673085	-0.333378891758735	0.577584380075684	0.757003253853672	-0.7524983350594	1.38457298190151
SW1463_LARGE_INTESTINE..ACH.000470.	1.68573453081222	0.405617143005767	1.0842530981869	1.97012288237261	0.970477769409626	0.202284111197107	0.0714894012656655	1.53691169332661	0.375599480973512	-0.345233134298656	-0.521990842203028	-0.243063983514571	0.330362880597859	1.82434309825488	0.567565642235589	0.369892836592605	0.605416881933855	0.393038421779401	-0.894523236724259	-0.394898014321816	0.179340112564158	1.03622663416283	-0.141917069879511	1.51179682195336
SW1573_LUNG..ACH.000677.	-0.731775416340134	-0.732567803981388	0.785533578820359	-0.468852876876139	0.276869269843908	-0.327389618775496	-0.618971877457391	-1.55937789129194	-1.2862852926877	-0.402826563797493	-0.276047398157367	-0.34055822470258	-0.843636054489615	-0.128190259873257	-0.408783652458901	-0.292528256083173	-0.386617060531692	0.331861263998006	-0.218470493979002	-0.137223417387193	-0.0724314116372395	0.935425614441685	-0.159524409514813	0.96028925974897
SW1710_URINARY_TRACT..ACH.000566.	-1.77759180124808	-0.701029192784419	1.22905645509019	-0.824860758878724	0.462413581516899	-1.48333380716062	-0.774813066866803	-0.463398280873373	-0.762080482932391	-0.521687969758248	-0.323239291171081	-1.5516616995701	-1.3892687594799	-0.624226432109574	-1.00002139381975	-0.519894255873966	-0.729874913379812	0.497159685814597	0.129068821805095	-0.434756136393215	-1.03938356616941	0.964604284980316	-0.788621912352456	1.49306054943392
SW1783_CENTRAL_NERVOUS_SYSTEM..ACH.000883.	0.429435133228309	-1.17705996407151	0.776510414294151	-0.809443867527731	0.311654664397695	-0.737488076146067	-0.811737772022946	-1.13501132790388	0.206973126702455	-0.757983367935485	-0.443945424440086	-0.122511367558964	-1.11718481424638	-0.889401258947589	-0.87209611686519	-0.297540190440457	-0.192233305254989	0.335051309360778	-0.135234839463398	-0.895354789075438	-0.598417418562876	0.907968952960959	-0.76821689648926	0.831630353190529
SW1990_PANCREAS..ACH.000155.	0.202312694778816	-0.703497821171206	1.1088294950338	0.247298155653544	0.609868881931522	0.1263516535184	-0.691109725000758	-0.766742918622946	-0.143366391954337	-0.100655503099769	-0.614477873588328	-0.679668883932188	-0.784617144842203	0.6699969579596	-0.625877180545983	0.10668916003713	-0.583509214996394	0.498704793203689	0.762965987352747	-0.331985450632334	0.0534344294830429	1.06703730383492	-0.0710279906674596	1.1227521111117
SW403_LARGE_INTESTINE..ACH.000820.	1.92792337432519	0.564785583453722	1.11262938900057	2.05108226657214	0.878043184663618	0.110706726318827	0.0517707605152539	1.50481072529442	0.346442513124183	-0.078678339251159	-0.658057494567773	0.0537974705735914	0.407759134805558	2.05502932164522	0.612566849327928	0.0648553949687309	0.679572835370602	0.521091903832615	-0.889088067351749	-0.251029114933713	0.505242924607681	0.644916466937843	0.034233903817508	1.24340776710652
SW480_LARGE_INTESTINE..ACH.000842.	-0.370308096019058	-0.245452997160793	0.775188961938134	0.558872305372192	0.348506500159416	-0.546046922996713	-0.467859578443124	-1.24342847582248	-1.73271265628581	-0.353788788990963	-0.686458302900931	-1.67223941801784	-0.479329150676791	0.90066778360665	-0.0612020516046467	-0.11127763533979	-0.4546188087299	0.415121170387598	0.401003101187759	0.13280612388861	0.437857079866217	0.606218734119886	-0.533566527749113	1.13034777608477
SW48_LARGE_INTESTINE..ACH.000958.	1.56987971144451	0.0495008719561941	1.10539379978752	1.23917713452098	0.824742517681528	0.22612450320572	-0.250851351922998	1.62097394249895	-0.90537308400315	-0.288254405707122	-0.184613608561476	0.0739086244265723	0.399094413325648	1.15881238231001	0.421094201964798	0.161977287005652	0.533791115301798	0.277369609546403	-0.0599800202426286	-0.0621793748139216	0.550354689175409	1.29265072987728	0.544443258345957	1.21364813360688
SW620_LARGE_INTESTINE..ACH.000651.	1.60548273817504	-0.0971360934930072	0.830989041171678	2.32126411485332	0.208390792676926	-0.163753598351374	-0.025363610295108	-1.39893082079424	-2.95905413747106	-0.334493570362172	-0.821792970804707	-0.65215805354982	-0.140007029674987	2.54358314103255	0.196687303306932	0.153100065730275	0.0286775081176307	0.395340290551685	0.267591515440625	-0.148279989253038	0.307529538994901	0.684527139262971	-0.24783012297283	1.05065678134936
SW780_URINARY_TRACT..ACH.000384.	0.729318796618174	0.0265364840643515	1.31181481577912	0.417180010950394	1.2896444809232	-0.50716923535903	-0.588655536262628	1.30963487594785	-0.183869848717074	-0.381639536996819	-0.568253239817032	0.0843182262526117	-0.387005616762488	0.493501085054942	-0.476867438390792	-0.916683973462493	-0.332471398416498	0.241180295019325	-0.517983317784421	-0.752599035231614	-0.408357340616396	1.36219223242799	-0.722623439909475	1.30618753313439
SW837_LARGE_INTESTINE..ACH.000421.	0.814660892355275	0.532043715146882	1.05076964866739	0.356869105495538	0.936686940130788	0.426961889242333	-0.512058678790486	1.13071161325459	-0.0402760635594473	-0.411439505769847	-0.51458023303432	-0.659876610092413	-0.163176173414845	0.495135446604943	-0.114239819093408	-0.236029969031651	-0.00705707559035608	0.239907735609646	-0.110562408641137	-0.397596081808385	0.69794277041492	0.77665266956959	-0.502356955948469	1.62777469249099
SW900_LUNG..ACH.000669.	0.627878239759837	-0.339685057796096	0.995714020923423	-0.413771702122572	0.611088047100765	-0.239715052273875	-0.633359908592325	0.687803595518196	0.701680078554851	-0.372423729496455	-0.643038002396872	-0.79159827029521	-1.07389818716355	0.0289602269293808	-0.547795305107183	0.0965959825600975	-0.277527602973952	0.315128952532318	-0.275597250927445	-0.376094090146676	-0.0709984457486074	0.744953153437963	-0.382094462560802	1.07303689960397
SW948_LARGE_INTESTINE..ACH.000680.	1.28394195778853	0.594859773846553	1.1716615102386	1.89668122943572	1.00786291593489	-0.0731277541221359	-0.089993975853194	1.2545683141845	0.22763145844266	-0.225671680619582	-0.583671979519311	-0.723509696942535	0.350667911522332	1.83940978157694	0.311066788241637	-0.103291230273953	0.71005164116451	0.441241176222594	-0.728234892565204	-0.296855390639634	0.19855849286123	0.699329376153369	-0.208669245043243	1.54144422477149
T173_FIBROBLAST..ACH.000529.	0.216138452797867	-1.53907296459493	0.959962942056104	0.301237466729891	0.327415777904285	-1.22112438363998	-0.528975248594783	-0.641594700573621	0.66872611142913	-0.616713176463685	0.260474806584976	-0.0472633148691722	-0.22948969580434	0.353424381261078	0.0313057686918488	-0.405927091872506	-0.562678593342236	0.671651783735726	0.125020091779925	-0.907219925143759	-0.643187012880125	1.3732023786329	-0.38966553888708	0.971511608626847
T24_URINARY_TRACT..ACH.000018.	0.553610596051671	-0.462904185394343	1.11532456125392	-0.210452715816039	0.52466235883797	-0.360667829684346	-0.586591018719075	-0.361434714184116	-0.186486930977377	-0.390538766065871	-0.560734542887923	0.710018334123892	-0.731377409132467	0.0241281658816897	-0.603725487106707	-0.445975933463288	-0.56375985410038	0.425873520108699	0.605862551137015	-0.507799290873096	-0.46370567995103	1.13580309642903	-0.142396804498718	1.07165913617603
T3M10_LUNG..ACH.000813.	0.549776224943674	-0.657128542762524	0.893328906983764	-0.407183624672865	0.84879139743322	-0.423640741083231	-0.619823879814765	-0.0365133585498224	0.596922900043474	-0.464343198200924	-0.498437656087456	-0.684496253877098	-1.16740558810072	-0.24328699798766	-0.821188477212804	-0.582906627187239	-0.271399383943315	0.53787181984385	0.0865664836716894	-0.498114623332662	-0.287445834531764	0.988972713208181	-0.707865622749437	1.65970986697005
T3M4_PANCREAS..ACH.000085.	1.13277765830979	0.0260241396413643	1.38021336235488	0.0900328400272789	1.37305993206509	0.104942750309849	-0.556172210124511	1.73358662526831	0.663644624692634	-0.175652218112374	-0.358041581315348	0.0237548745294726	-0.322152676890259	0.21543927285034	-0.527134479923117	-0.825864845180413	-0.12395447624903	0.298880420902111	-0.233844986733531	-0.451122622784252	-0.526614425658444	0.673763350527447	0.0484915759654841	1.66153228081818
T47D_BREAST..ACH.000147.	-0.366374577263456	-0.859750535170554	0.874424707268984	-1.53631749803382	0.648032385618494	-1.31422061178736	-0.316660984546357	0.717410975711642	-0.030271914276854	-0.312016535243183	-1.14682221647783	-0.516344309545888	0.559643882364978	-1.71734370881878	-0.215404097028597	-1.25983971331165	-0.845272954842767	0.303772415621804	-0.916509441041298	-0.326943863727013	-1.83709126377884	0.856149740204847	-1.56114049892883	0.951446879661555
