CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
SNU398_LIVER..ACH.000221.	-0.284620565067031	0.0616929302707318	0.00415295970661822	0.0624826898045902	-0.199179092509753	0.49146848587122	0.396405136151203	-0.475081671469664	-0.441331598364701	0.2262187988008	0.134693595127699	0.700359292747253	0.14056492166214	-0.118841808112721	-0.139570755734322	0.53777436409766	-0.548304907190376	-0.176601303747969	-0.112023118298403	0.186765059601177	0.205108714874091	0.0472947366063593	0.0456702432769203	-0.298304824484988
SNU407_LARGE_INTESTINE..ACH.000955.	0.543445548738098	0.746477713493042	0.58072817107914	1.11326110422714	0.774402856153317	-0.340979734785695	0.609074967237233	1.57624465116806	-0.189170457199017	0.30506155791513	-0.204298114761415	-0.170442729353696	0.184019515607521	0.732714012169447	0.167264608732166	0.133697027407773	0.213348669684049	-0.174812214430817	-0.418333120645134	-0.303192983396209	0.333391807892934	-0.383984599318915	-0.307328905254738	0.823713138732904
SNU410_PANCREAS..ACH.000517.	-0.103358611047077	-0.574171298861815	0.355677114833708	0.0361609595400214	0.211179315413192	-0.362683530876969	-0.319804921768891	-0.169981871926902	-0.136986926848428	-0.505662510134118	-0.342738820882353	-0.301953029336575	-0.796455777887852	-0.0219685188931408	-0.551457877671938	0.0543025269038952	-0.277400456957863	-0.0659745071377321	-0.188216561160676	-0.412912779531697	-0.0971406228727746	-0.429817371213618	-0.530236358812058	-0.000212391523889194
SNU423_LIVER..ACH.000493.	-0.668866740751518	-0.800344724658316	0.119703339606314	-0.764099359354704	-0.218196293771749	-0.484381877199482	-0.406589890693985	-0.75697896416901	-0.00706164135184506	-1.180689493761	-0.386881265791539	-0.217012875375468	-0.939423815933665	-0.788513863490869	-0.719964140059119	-0.201032833282176	-0.19453760137818	-0.353636320332358	-0.413049467908473	-0.614661326869498	-0.451445039388128	-0.532734956775366	-0.720727952762406	-0.650480672270056
SNU449_LIVER..ACH.000420.	-0.687039322696209	-0.536008236066692	0.647611232191455	-0.43017436187089	0.263342555134054	-0.51939426799574	-0.169875041266759	-0.319363862329678	-0.428234568700198	-0.595277139762457	-0.0143350656926942	-0.846198157295793	-0.786609497320157	-0.419325256467936	-0.578305099726312	-0.0618000273485829	-0.643454739452891	-0.19088314979155	-0.276090420913232	-0.284548730030497	-0.187402769810605	-0.548480204058943	-0.583923951860663	0.0565173715828681
SNU466_CENTRAL_NERVOUS_SYSTEM..ACH.000289.	-0.11228108563492	-0.0826100520898784	0.134116989778519	0.121648955282872	-0.338002949024162	-0.683220179936853	-0.291952426321397	-0.892940311077762	-0.271343623112546	-0.696657331164838	0.177138865190564	-0.542547362299381	-0.746753950310846	0.0948179005129892	-0.437074512860498	0.0660162754362384	-0.391026272444422	1.37196930276476	-0.194662592145849	-0.513950138641877	-0.127409720225374	-0.388672418130601	-0.676965741190145	-0.383496701310067
SNU46_UPPER_AERODIGESTIVE_TRACT..ACH.000500.	0.0573547054123595	-0.636425676494594	0.341644965371765	-0.153466880559822	0.401072492042955	-0.14767667501633	-0.484747322509577	-0.0351628065542833	-0.105129749954639	-0.662719934997103	-0.283541425960871	0.140478179587826	-0.819240919411868	-0.232004277498845	-0.543877606377442	-0.0182593350080005	-0.132793527718066	-0.358410496732102	-0.35401612945381	-0.54369923146868	-0.356188686079397	-0.527147271278602	-0.299778858105596	0.106293810876298
SNU475_LIVER..ACH.000422.	-0.324608141605762	-0.491414607828815	0.0379325481514609	-0.683583213580995	-0.170635087127704	-0.417084355665726	-0.514098894971339	-0.798398794704386	0.0427821898506458	-0.850874761507834	0.11676055219779	-0.274225134524557	-0.703491285952879	-0.736045942745571	-0.687652649829186	-0.0905861445612511	-0.0481252503703511	-0.301064354025798	-0.452665545148353	-0.611421748777955	-0.390804280339442	-0.179827495725253	-0.52406525872924	-0.638717514237117
SNU489_CENTRAL_NERVOUS_SYSTEM..ACH.000543.	-0.225828334496664	-0.624858012384449	-0.0200869429048257	-0.897948883373308	-0.304954853305809	-0.784047077953507	-0.661767360312926	-0.920113137804905	0.0477286048655442	-1.17740412497303	-0.192747014516417	-0.320632910523805	-0.91179148820064	-0.861770984510144	-0.697798189162897	-0.119295931510286	0.0355090549799394	-0.551535812695452	-0.509123442910603	-0.835241795441305	-0.480801655832723	-0.388182576624372	-0.593924614369791	-0.694937882977375
SNU503_LARGE_INTESTINE..ACH.000683.	-0.0138308788387882	0.280346170836167	0.913877958440124	-0.203523749688794	1.56423360997935	-0.328152772695396	-0.100433270732421	1.39431111555402	-0.269643723006559	-0.206992200294403	-0.458378842895992	0.440242692704706	-0.416190802240011	-0.183145677439464	-0.523677257936612	-0.324164098024852	-0.399954947111813	-0.423859750567646	-0.530264968405407	-0.462294034086207	-0.164268388427277	-0.105498170647827	-0.27208350074153	0.964800517888139
SNU520_STOMACH..ACH.000908.	0.699161217311593	0.807202979470393	0.559016376885835	1.30702826629618	0.733772042760849	-0.46700250377308	0.652290969178204	1.2854275512897	-0.111585547104326	0.257585275820788	-0.335339592378924	-0.465249117246023	0.348473185348212	0.759852445121156	0.219485731930932	0.466415457612362	0.35349885510932	-0.0652672652495407	-0.521932666203213	-0.172233691492201	0.371322626429816	-0.0431062177334605	-0.361082904075185	0.626605908811972
SNU5_STOMACH..ACH.000303.	-0.00368120595886357	0.433846616916102	0.452117812660452	0.843064484375561	0.376799602586825	-0.167456101244958	-0.373176402637764	0.470422660301999	0.0670128666188191	-0.124231887592648	-0.161077924662308	-0.53370119594501	-0.29603680643061	0.604563964518782	-0.198561442712017	0.347945727568309	0.0933170651295139	-0.238229201329743	-0.350109646538781	-0.429934287433479	0.158429084307216	-0.598117879684608	-0.378404542887521	0.254143129447248
SNU601_STOMACH..ACH.000736.	0.669900177435379	0.611628845829571	0.835745367582128	0.994726467414366	0.886577615024888	-0.191365786701183	0.681706324810859	1.34025985825675	-0.127212010668584	0.254207069979905	-0.292443476976097	-0.406132059989988	0.242886495587011	0.746419889634776	0.0529141114289759	0.459906222210844	0.166846292019098	0.121764273750568	-0.400746676940801	-0.282355564650178	0.453289169852721	-0.40877470258111	-0.311752612890965	0.99263356314171
SNU61_LARGE_INTESTINE..ACH.000532.	0.560768284588509	0.689963818129281	0.77882020923492	1.17919860675277	0.905039601888525	-0.425843877600488	0.525256857380278	1.61419340248808	-0.236794574715499	0.084383720934142	-0.331578889222526	-0.271119567054028	0.178565231888497	0.773104897132922	-0.0317998149400414	0.334935651028476	0.173300929176745	-0.0650790475156674	-0.439236900751916	-0.379318524981798	0.326158246061054	-0.524505880003675	-0.267266374222594	0.945096002566891
SNU620_STOMACH..ACH.000325.	0.898331731699393	0.702273927997288	0.70495027020763	1.04589200995083	0.691314462049417	-0.310815838113148	0.803854118818217	1.3354398660759	-0.306493667091978	0.159927224456009	-0.282775686259015	-0.490580883758371	0.248432052739954	0.807169499632083	0.152264250698486	0.532396480352049	0.054618444027216	0.0599595876791712	-0.445898930053111	-0.239630548600039	0.480760815009742	-0.476783883911933	-0.21995141529495	0.733414529043115
SNU626_CENTRAL_NERVOUS_SYSTEM..ACH.000370.	-0.601649696042588	-0.584806450804168	0.244971297005239	-0.894660179570589	-0.36532726926062	-0.403840860341508	-0.376532192650138	-0.69755234352745	-0.130669234841274	-0.843854360231864	-0.0709670366596725	-0.397013875884883	-1.05496734718791	-0.973219624826782	-0.655336625467053	0.119307261930925	-0.324759106280246	-0.52222521547931	-0.50326653502269	-0.602989013899458	-0.199445274302545	-0.31204259095305	-0.439968212999756	-0.516463456507417
SNU668_STOMACH..ACH.000344.	-0.147656316219346	-0.504376865252838	0.337725289935893	0.100097692919133	0.0364525010686843	-0.262687483972665	-0.268121296659011	-0.202958144644134	-0.385358696737891	-0.407138572676117	-0.242179778950486	-0.122954635152526	-0.796860137883505	-0.286585642249291	-0.316603850654697	0.224750128968799	-0.447166544598464	-0.0922226279569859	-0.216658971983077	-0.19357797265964	-0.00626538264658776	-0.419649330865223	-0.335958443216837	-0.250021489760266
SNU685_ENDOMETRIUM..ACH.000407.	0.0144921814695888	0.21611084293804	0.108885226212614	-0.108887173224393	-0.174594550806299	-0.142085419662974	-0.169290826718393	-0.754128396736887	-0.205032790700227	-0.583478169051238	0.182549720310866	0.267415395376708	-0.310922877056368	-0.410773081077218	-0.30109666362412	0.252829447998955	-0.184441277524923	-0.386278796081008	-0.3217951599147	-0.492889988488403	0.0855709479865284	-0.120751060948104	-0.399308081768065	-0.505646967024448
SNU719_STOMACH..ACH.000898.	0.822432642161278	0.698481638812662	0.660843489774927	1.29658947911662	0.720145008470901	-0.225214270983716	0.763957413263526	1.2701565571789	-0.258343770221689	0.270681832433987	-0.16683628467762	-0.227887317589136	0.325734801244182	0.982504345408205	0.284632655320907	0.535506949905473	0.254848824504124	0.0769426801349066	-0.346214365587101	-0.164284003927836	0.435235984317582	-0.159511916450243	-0.138118137098352	0.956932408638602
SNU738_CENTRAL_NERVOUS_SYSTEM..ACH.000807.	-0.523506826598101	-0.521295473890835	0.290105844411389	-0.650751428497528	0.195667271112941	-0.252456818506146	-0.120446422267132	-0.439598604773721	-0.220948781930277	-0.581993323032897	-0.153775764777455	-0.20959210771382	-0.726260651653874	-0.554171712772547	-0.74170696441564	-0.0392469546608697	-0.400541148864973	-0.223182166224372	-0.275148921583538	-0.361268755990811	-0.287034011681627	-0.11920450014357	-0.592955695136218	-0.0734077062249414
SNU761_LIVER..ACH.000537.	-0.482876850151976	-0.165278867756671	0.615071940227909	-0.245992582788528	0.301728954872112	-0.602606546745175	-0.201293282147068	0.00807398600887841	-0.345995608329227	-0.511912715770248	-0.400795770796089	-0.93990807961956	-0.855372260292131	-0.043454883692614	-0.563095633292436	-0.18015495623745	-0.467282263687518	0.0932183137989402	-0.365543899658638	-0.204593621254518	-0.0784225242910081	-0.637904507242998	-0.814275382159903	0.267438453890266
SNU81_LARGE_INTESTINE..ACH.000991.	0.562333070990947	0.569739003226196	0.614074140189563	1.15997267092524	0.916732038909487	-0.429080616395248	0.582357002038793	1.43474066049439	-0.197664463078996	0.0300723734219326	-0.350255209624595	-0.344716430152706	0.0353411414030101	0.678301737802908	0.00494674119222884	0.273095815152275	0.24531587493955	-0.192581986033827	-0.619108037409074	-0.392613758762653	0.197450797199396	-0.394579321060248	-0.468851413278967	0.808188540604488
SNU840_OVARY..ACH.000280.	-0.219865274234606	-0.439855709024746	0.675053511749054	-0.562651242129275	1.06965419958611	-0.358078383005634	-0.268834696715959	0.704303315716675	0.0208545824236479	-0.70298850422474	-0.392211420453816	-0.202712816729476	-0.83462082185105	-0.484091905056797	-0.780320510422845	-0.419994210839119	-0.20051192516202	-0.387603877508323	-0.473477232773933	-0.582238810307182	-0.305094040755045	-0.369549958830535	-0.508397803002967	0.646500462748342
SNU878_LIVER..ACH.000686.	-0.201279742617798	-0.0948715228462701	0.261800190077998	-0.535763617431523	0.222604637511698	-0.660766040072261	-0.541494436216501	-0.0424407586760538	-0.152783200536768	-0.679029958472425	-0.250098860648812	-0.605000828452394	-0.742918759464393	-0.417966250020923	-0.524464997978469	-0.321931272333536	-0.0294381650617734	-0.361572508085565	-0.624534382291093	-0.57294955698317	-0.371771259151947	-0.367485047429159	-0.837733835543069	-0.167880937673897
SNU886_LIVER..ACH.000316.	-0.276535914587004	-0.627044638434659	0.241100462160416	-0.47860332884072	0.0598537623124845	-0.579384603345828	-0.568500494698523	-0.390746143292951	-0.186620936941858	-0.872541117949774	-0.276399384516528	-0.350792583548257	-0.876989246329977	-0.420910311275653	-0.702250018767181	-0.159882066922071	-0.22903093835413	-0.250958114360126	-0.336325150210275	-0.523970829198376	-0.291182824991567	-0.56807053977993	-0.697276905814475	-0.33224734821762
SNU899_UPPER_AERODIGESTIVE_TRACT..ACH.000692.	0.0257034131219684	-0.2473191388853	0.921694040653173	0.122424240832921	1.52568392273879	-0.352721403494467	-0.521037107951667	1.25468752883889	-0.0221539011161762	-0.414986087096026	-0.580553569821424	0.272838844392005	-0.648574027002348	0.0582793848122186	-0.655759703291649	-0.40600751856384	-0.209009458030239	-0.271864174966893	-0.501885627829064	-0.555583170029442	-0.376637521871707	-0.610212898972334	-0.332267568193193	1.25981297557966
SNU8_OVARY..ACH.000460.	-0.496977881369367	-0.417992226021257	0.762629424035345	-0.268327411364901	0.805345069342404	-0.156635553202232	-0.16308524856006	0.486658783276924	-0.11018444618581	-0.510298949398986	-0.501966024247723	-0.506890143806821	-0.760900533634024	-0.144744605967246	-0.693743463007192	-0.395754061124394	-0.351007069577354	-0.178122106901754	-0.242763662660104	-0.437582127254249	-0.173220813768453	-0.772130392833177	-0.586582158882533	0.630434954928102
SNUC1_LARGE_INTESTINE..ACH.000722.	0.509926305847208	0.725818867556161	0.291751059786508	1.02439811305421	0.647580673926212	-0.30500679043831	0.390712002344197	1.40391476480647	-0.167583760081735	0.241605494838252	-0.366831347090223	-0.216450678225859	0.558381813794977	0.762562152322553	0.147599267780434	0.111503136365789	0.296855725870904	-0.1859910368594	-0.588450668425501	-0.34602006122326	0.294065225723057	-0.308293036748007	-0.249984444143991	0.600614058015607
SNUC2A_LARGE_INTESTINE..ACH.000967.	0.00207990140277973	-0.160822959367993	0.643553939137136	0.113096484873678	0.95404556916946	-0.588578291684144	0.00380844076980504	1.43207885424395	-0.155435976375905	-0.365418880018243	-0.565987118216769	-0.431957029941012	-0.690240043769439	-0.0381550469374978	-0.378145067109699	-0.217933328084349	-0.126770393972098	-0.362190757893488	-0.583063232208472	-0.498616155292787	-0.291831740472376	-0.754761160479854	-0.766523929612304	0.338510950829049
SNUC4_LARGE_INTESTINE..ACH.000959.	0.81301812036059	0.627872651522833	0.710357472493557	1.15969665114817	0.834235873303494	-0.233341855933958	0.743549952204554	1.41530405994311	-0.29314436679998	0.162406448670162	-0.0848827491628817	-0.0592371609918898	0.298639311812634	0.840118636248586	0.202893832389743	0.47289414587401	0.161033358470591	-0.0132266908564386	-0.27726967479097	-0.172420617833026	0.458156434372083	-0.054507887142226	-0.134173255454313	0.85863951555659
SNUC5_LARGE_INTESTINE..ACH.000970.	0.429624738824011	0.411017610882747	0.761279389543891	1.04084199662202	0.622240351804284	-0.135378959008548	0.261007790854256	0.86926952611517	-0.246280898748329	-0.0904160545237701	-0.363785202809212	-0.309291827369742	-0.226348173174466	0.90146013866684	-0.239431601505838	0.30333477480973	-0.12062847019055	0.0317288563477713	-0.268025520881917	-0.297335253268689	0.337182127080534	-0.415096012730614	-0.301103492110977	0.598744254425068
SQ1_LUNG..ACH.000553.	-0.239722499177471	-0.411710506970637	0.513988389857105	-0.343827653473951	0.82917769261132	-0.455103985031638	-0.30377686555127	0.467598272878843	0.354698441218613	-0.331369181330197	-0.584423556874525	-0.533367848568584	-0.415265815505201	-0.206661244121597	-0.505049837900482	-0.164261991640902	0.17274726260089	-0.484349914780188	-0.516183548331892	-0.600251373149176	-0.375590104908351	-0.573641160053544	-0.618385005721155	0.506416636132205
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000338.	2.69472017891609	-0.979130233820807	-2.50055883238382	-0.297429378658535	-1.44066490195599	0.58585416193552	-1.71141195457764	-1.42311203471176	1.50690566015697	1.03757988040192	1.02718512037456	0.60789422214618	2.04202893899905	1.19148566217012	0.427542731503224	-0.71465783448609	2.86701048589411	-0.928157908070104	0.636602025595477	0.594378822209407	-0.428460189510072	0.0744450605417805	3.12539051284564	-1.13767749369119
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000567.	-0.659448051801817	-0.37972414446614	-2.52071366772774	0.18698254634246	-1.47372511911421	1.45275709497018	-0.971924842308067	-0.409102497592756	0.911891089177271	1.52406744758982	1.08771928313123	0.862066250987116	1.90352104598395	0.415357878645673	2.39877028107944	-0.715614768477238	1.06488693751157	0.319616476337351	2.05510288513647	1.8937434604576	0.326866101316837	1.41981214376874	1.45687312457066	-0.0958156531554
STM9101_SOFT_TISSUE..ACH.001200.	0.0912150256124159	-0.420563184348049	-0.118875833657223	-0.414863869887683	-0.0596192741505312	0.00623069447460249	-0.102084792975351	-0.184499756771029	-0.0615870750147375	0.110688944243242	0.367119705932621	0.288068820994584	-0.063183614147278	-0.231603527960378	-0.191936564338226	0.137230974911166	-0.130661850055944	-0.497571244435371	-0.262627659719838	-0.0192002951993921	-0.258505783665506	-0.0042995367624168	-0.0464988765316307	-0.364783420515738
SU8686_PANCREAS..ACH.000114.	-0.0240392673752725	-0.416434400857855	0.439449886247956	0.00769884961953937	0.799140681990746	-0.447912467400317	-0.546240577491224	0.851636033832634	0.0665377751632747	-0.428626025466908	-0.590630895095165	-0.520241068190504	-0.556835172455138	0.0862740955049651	-0.57152316693647	-0.33601152140697	0.00638202712671451	-0.306691851213681	-0.590924250074559	-0.689228451892751	-0.329669736382385	-1.01887043131128	-0.490925234217004	0.23534040314348
