CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
YKG1_CENTRAL_NERVOUS_SYSTEM..ACH.000570.	3.39264287728505	1.03140008603675	0.652765375569222	0.761386300269045	0.188357585683716	2.69085958788398	0.231706851415207	0.255967170283611	0.779881016615596	0.28521674632736	0.419195831657241	5.71029667959082	4.03189844825783	0.752060591002044	0.417565165818146	0.759760960651528	0.486656784232571	0.230385696932022	1.43423192282811	0.339173160831878	1.14026035352828	0.869031126266735	2.80458230119159	0.731260023894464
ZR751_BREAST..ACH.000097.	3.40965673848428	0.752063288627216	0.854574199937193	0.274046393966883	0.627203939763455	2.51020918451422	0.365870699650455	1.53308408181033	0.667719762406231	0.547167080510252	0.297470409708534	4.77864402709003	4.87643234221083	0.388088542038834	0.606741817415465	0.456544823180872	0.270376204438314	0.243608594463268	0.993798850485864	0.509237911769345	0.523019517180307	0.7248161796966	1.84827181785263	0.728170405563517
ZR7530_BREAST..ACH.000828.	3.02744858254456	0.769208375425576	0.938820298049043	0.654218157677544	0.610021051803827	1.96958371205499	0.389030907802668	1.98339327651868	0.641446736448126	0.531587529400165	0.323163083450539	3.69644511903956	4.35075240634866	0.960001242898406	0.57985453584361	0.449714961279663	0.318152943503334	0.205082256922158	1.08475899556765	0.486686294187605	0.645561978856171	0.643873502034537	1.98680613519522	0.721243859251422
X127399_SOFT_TISSUE..ACH.001270.	3.04374235950144	0.962597819067788	0.908180506489094	0.652471828906823	0.362696379295732	2.90367570588281	0.32691520880107	0.586868040346669	0.621720192692649	0.439746125021553	0.530374380581305	4.45930305621777	4.244395409441	1.15441449717588	0.646404207766324	0.753203036031132	0.461842483647059	0.527707836099269	1.40760795351499	0.478845433624297	1.5907889626612	0.999009887555775	3.1922217369301	1.00367198799603
X143B_BONE..ACH.001001.	3.2246719203022	1.08345979751408	0.481029603665077	0.87998310100531	0.340330968910531	4.03186179115212	0.305678262316641	0.761047042779237	0.652860437165284	0.508939846928995	0.487573565750747	5.09943912002873	4.01633839106025	1.51570862387238	0.481414191972805	0.769420080015087	0.504306526157067	0.397492794676793	1.53157318032681	0.569933202645471	1.34087092017599	0.913755352012178	3.62959007381725	1.10819788809507
ANGMCSS_CENTRAL_NERVOUS_SYSTEM..ACH.001329.	3.25481054243613	0.90723030128618	0.834402224608937	0.886967531573734	0.322535599569597	2.14293891616258	0.226161817922402	0.376845056701705	0.784775301321861	0.327788224732987	0.498099996475941	4.96520818117475	3.71197789702385	1.15986452780061	0.340630888215453	0.641757665534336	0.512173548085964	0.213233582406035	1.19424528821573	0.314613558368783	1.09077870997741	0.870536001398841	2.21680916767983	0.708300474100801
BICR78_UPPER_AERODIGESTIVE_TRACT..ACH.001332.	3.51613793061558	0.96497141093437	1.25620997253699	0.807396106901229	1.34783552907301	3.12291113193563	0.322775163424536	1.18372178129823	0.918945261042822	0.52649194021273	0.47158195884947	5.39978248887073	3.87986127712219	1.61561320576678	0.405036868705049	0.639357643403124	0.473351696577384	0.37463877013229	1.270038450316	0.429776529562579	1.18067140770977	0.792735667548561	2.68679970451119	1.66877579842773
BIN67_OVARY..ACH.001278.	3.30649004825198	0.902883612683657	1.04404411635237	1.3830052209493	0.509860121240716	2.48926390314143	0.445060262796346	0.585660282831271	0.70509386680293	0.566906678364616	0.582954318202558	5.45964603358068	4.37734974427594	1.77981113957979	0.768167905751561	0.647423268636244	0.424141728384682	0.326225515902545	1.6181634935177	0.59369753537979	1.16433031464803	1.0075712424811	3.07594572666068	1.00269778321454
BT16_SOFT_TISSUE..ACH.001020.	3.74121108577708	0.895023758442245	0.811523236743329	0.988808385253835	0.445483481938387	2.82229070582928	0.412131725783073	0.580630525500328	0.721116599473992	0.523333487923059	0.494533562594791	5.65318436658121	4.4744033214507	1.50009494586741	0.810733883291614	0.82643546175803	0.48615085572582	0.410891940211605	1.74007051297453	0.610324594365764	1.36896477534524	1.12136725427735	3.45598537305196	1.01192486643363
CBAGPN_BONE..ACH.001022.	2.88285396079245	1.39417681995307	1.3338085480279	1.30343854377864	0.501183369309229	4.24498675784571	0.470705976921954	0.658347493537191	0.512496843238747	0.509005807880774	0.629422220880891	6.52041619638235	4.6299889824246	1.33311641750313	0.947382293488646	1.20657692208546	0.578231235900381	0.391287208734091	1.70089650585338	0.594827446613116	1.96454101761865	1.24615756527267	5.02876562091271	1.22649392328647
CHLA06ATRT_SOFT_TISSUE..ACH.001028.	3.68184489934527	0.740920214156016	0.821971072911487	1.58086418869547	0.462194417330224	3.68722951541043	0.336150183582398	0.225836851439617	0.510596377193454	0.435834472885245	0.593040324442098	6.14732005314008	4.3593521613278	2.14789361384742	0.851198818920524	0.816723693833115	0.544335630635209	0.286905437554159	1.54720609109513	0.636212744741693	1.34139071069027	1.03844458579437	3.14180439175218	0.966849523213495
CHLA10_BONE..ACH.001029.	2.51338285726339	1.39192829569714	1.06847974900401	0.731215945231856	0.462905207424902	4.86794090831113	0.522193068749486	0.707979355541797	0.690948791089789	0.56303285144726	0.451717524209693	6.11648765927733	4.5978322712936	0.759816218187136	0.587398377641408	1.05402877619361	0.525755809423669	0.306096029134446	1.49379403105943	0.553429951777349	2.17656863787786	1.09395628243961	4.29119012630389	1.23772603209564
CHLA15_AUTONOMIC_GANGLIA..ACH.001300.	2.51648937570493	1.56734247165033	1.01243742271178	1.31478135998789	0.402123892062939	4.31915518390719	0.495760553344138	0.314110738894524	0.409713512136875	0.549234786112691	0.645515885571046	5.88290585791064	5.17008168809221	1.81734787350441	1.15914909559509	1.09047730053093	0.33323634205269	0.246518506284325	1.3306247088925	0.535742479103944	2.34700893466076	1.03200499873217	3.65573069082517	0.791619255321908
CHLA218_BONE..ACH.001030.	3.25592433892942	1.60017814199844	1.55753892862804	1.3978429762236	0.559868580748367	5.03567013884584	0.545650077588337	0.676370130033719	0.570997916231787	0.739670734406711	0.516377537002385	6.90792140899609	4.76505484211882	1.61133584828824	0.656422910542732	1.36625183871396	0.690553280384069	0.49052247596824	1.99500074643293	0.640877460913502	2.24885486047935	1.19367539641067	5.03182288697621	1.26528712355575
CHLA266_SOFT_TISSUE..ACH.001031.	3.07927153276433	0.963714364895423	0.575810808208032	1.31077088262624	0.55304472507072	3.48608089915472	0.332147686151362	0.795703398957059	0.806877947067936	0.492910316559375	0.556441530777889	5.2560442382582	4.53215585396253	1.26144105981175	0.822451139231992	0.528865951962274	0.534418574849532	0.0893479989464128	1.66204646668241	0.625159338698435	1.01998897596086	1.06021673409157	3.22414754797394	1.05325339443212
CHLA32_BONE..ACH.001032.	2.41387782333589	1.62740598004908	0.650282724795069	0.037817637366342	0.423075482882661	4.51576762703451	0.513121098168504	0.626587441108195	0.927091494947206	0.577462817838641	0.502569423154832	5.29402491381771	4.89325670385676	0.0928943004862483	0.581164913161651	0.808802319531392	0.471429669881669	0.313192791142993	1.2949859745694	0.615735852048542	1.88834207108619	1.05734478128769	3.97199706442931	1.18505783701894
CHLA57_BONE..ACH.001033.	3.34038373770619	0.682374788054167	0.699777638460566	1.69268752191915	0.423375638517482	2.81729718489215	0.31036227563389	0.283764434711754	0.568671311396716	0.64360401609624	0.541986917155881	6.04865140353745	4.50431572273749	2.33999294933071	0.816648533804606	0.543137567767603	0.443449700784464	1.03857361629313	1.9651062701499	0.611963661813597	1.33183630939495	0.964694595331808	2.63817642255421	0.865954358498974
CHLA99_BONE..ACH.001035.	3.18684085414906	1.4759004608185	1.06799189328742	0.997657235656717	0.511167073784288	4.9985562885669	0.457448191048839	0.663403062513112	0.673851461118108	0.528528251228028	0.482533947011893	6.57623110419634	4.91855537893774	1.04415006705118	0.639940670911865	0.997388775355351	0.597190442990326	0.379398499807434	1.73271074764056	0.572180167023851	2.13668053690622	1.13185414852617	4.755651033695	1.25705326779309
CHLA9_BONE..ACH.001034.	2.84739030133996	1.4211973380687	1.63419114523176	1.51129769650085	0.597051862224953	4.48115660901714	0.504257986377923	0.801884938936855	0.553262363254677	0.664876092012614	0.478553955256415	7.10066626485144	4.69521149235984	1.77152218746377	0.713381747592558	1.40259162201437	0.656510142133481	0.474413328746262	1.84272111915548	0.578059333692307	2.22486489733517	1.30094286825505	4.99552383752171	1.26868093679022
CME1_SOFT_TISSUE..ACH.001322.	3.77254521970698	1.04342217223832	1.18669817724357	0.782654784158282	0.279012844096377	3.58446980371985	0.379092584433395	0.57907833787485	0.771653552369616	0.562950660736266	0.59160693814362	5.50235203801768	4.33714627029251	1.42144906566714	0.737917988406463	0.69486490797649	0.489280089770343	0.369590454641725	1.68309351146541	0.619168904120862	1.57278573208957	1.04251646600391	3.26100148347307	0.936386427557792
COGAR359_SOFT_TISSUE..ACH.001289.	2.66643490314087	1.32752462263378	0.46265346093886	0.587964052007263	0.478504921272735	3.37977157807413	0.370280956359202	0.870143530070248	0.666412565537636	0.46174517487943	0.410597552603582	5.1293562443026	4.58291645166125	0.173917008657122	0.713040327090398	0.611730515035589	0.389072136917291	0.198128190581253	1.44529594084851	0.591215261803489	1.50130329261242	1.0539635570135	2.92988490992343	0.878790249116361
COGE352_BONE..ACH.001038.	2.90307778557462	1.52352798951296	1.04792954540019	0.917920831882943	0.439856624133843	4.96765769193974	0.49116526020638	0.573977054095245	0.521883490746531	0.502059920873259	0.440902722829963	6.24484824764357	4.86901344326754	0.858451686753147	0.674920123844282	1.07170447327965	0.55763998075385	0.342818152692549	1.649093844339	0.583461444703308	2.08432714833414	1.15427863138505	4.4499261026373	1.16641441455477
COGN278_AUTONOMIC_GANGLIA..ACH.001301.	2.43101990859869	1.77230257558751	1.14857771571022	1.36543283274282	0.417912572823576	3.93818623963643	0.433092834907829	0.346138909637716	0.423829794202726	0.527163456616627	0.649060198071403	5.72384878787649	5.17595073440531	1.81607542562703	1.17308595530538	0.990943222320769	0.338997534455208	0.239658134570608	1.15585827295659	0.519035263361351	2.23675248985812	0.946552863879092	3.78718158626065	0.833868973578066
COGN305_AUTONOMIC_GANGLIA..ACH.001302.	2.58042295054701	1.63688357096967	1.08781990046047	1.49550404169212	0.35778164195611	4.65181504524845	0.534343005420605	0.362546831849902	0.409657616219972	0.573326349225291	0.675126784157179	5.49276956093515	5.37261683294456	1.93166155036804	1.21775079093919	1.10994248438818	0.323085305265909	0.218252261947896	1.20354365910159	0.587531087071625	2.28659895736529	0.972360881449787	3.98686073386267	0.798082125052479
COLO699_LUNG..ACH.001041.	3.70281316756597	1.10520912751408	0.68615365911828	2.32164309786527	0.396446479072539	3.36898960951879	0.315503723383038	0.656971081789052	0.586467675233412	0.625822908292665	0.537974548615571	5.22166885673048	4.25785677363517	3.33743310201265	0.689943138105021	0.619022973498657	0.400848073683395	1.35429189659507	1.88546110686224	0.608343431078027	0.994431231987424	0.911674579546513	1.94431831460937	1.01181827272042
COV413A_OVARY..ACH.001340.	2.41677507170832	1.11149193846169	1.20599606915334	0.963491206626549	0.922885292619029	2.2395212906641	0.331145291396116	1.09287158751916	0.863064750434165	0.572011718258704	0.473660470262242	4.48594532140843	4.15870421065335	1.16383683371861	0.412158570259195	0.591769550769458	0.404721995091717	0.327934818499216	1.48511734711959	0.528055285698612	1.10846263127934	0.758513796934993	2.1678633174353	1.1951188211338
COV504_OVARY..ACH.001048.	2.75311602930343	0.784487479460082	0.852733703177707	1.09773498145311	0.731751563311374	2.72071018066665	0.223354840812702	0.786327872795949	1.12684913807832	0.474495131797433	0.450187362263921	4.35420839022184	3.90264927886647	1.57500986434775	0.391473995766016	0.747473009071512	0.450138890322755	0.373520831249901	1.56617907692147	0.403795274848441	1.14085396557866	0.85684764402413	2.83980245364206	1.09431242116777
CW9019_SOFT_TISSUE..ACH.001050.	2.9765700479977	1.05164864094951	0.638620609396879	1.11169745777925	0.361557030420075	2.94472569291075	0.317915763181616	0.312262448341678	0.597603513046432	0.5328063750153	0.449764801862992	5.15718627601052	4.60972407891651	1.0692540004712	0.536338738958592	0.560667067906722	0.523263057898422	0.272667469961025	1.54465226520121	0.471662233501873	0.909030574634439	0.962405334522487	3.47398250623482	1.09371726014761
D425_CENTRAL_NERVOUS_SYSTEM..ACH.001053.	2.41209646135897	1.33875371401101	0.115161552548265	-1.3952969287702	0.493083769010964	3.39540451104967	0.504018224208287	0.484747637929807	0.800096457850341	0.487112216289848	0.504011360268446	4.39355351523482	5.17868562755749	-1.8043071001214	0.566723256672354	0.690124451230925	0.230271346220675	0.18818476511691	1.13544582029026	0.511754503189154	1.32359311706202	0.65697383439298	3.03345107666919	0.778311974167044
D458_CENTRAL_NERVOUS_SYSTEM..ACH.001054.	2.56342839680032	1.21956519292712	0.305214108807035	-1.03344613511149	0.517897989352282	3.54374911499351	0.525001050804499	0.44299541860467	0.78683339871606	0.491803938446366	0.48722913012843	4.72875475062196	5.13721642014351	-1.38887188496148	0.626406377339541	0.745122337403271	0.22741090782598	0.193552544288189	1.13262194876715	0.513982318640233	1.3709312908217	0.795352263041215	3.01507315106714	0.804494396978885
DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.001057.	3.24388622646149	1.33749238127842	1.02248884084282	1.03587605835051	0.684087429402826	4.77966866321993	1.07481881090948	0.678715103576703	1.23590179404465	1.88261454530458	1.00318403995184	5.56873823255567	5.39469118696618	1.31447776016261	1.23487135666398	1.0615541189183	0.936851937637067	0.624209309573363	1.50664749745247	1.29756674811415	1.4753023144996	1.25155493833384	4.6534064957633	1.61345754097588
DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.001060.	3.74247876998138	0.917132073932739	0.588717058228014	0.652079871310614	0.506047815704994	4.82370121740426	0.85322528234457	0.778519968410219	0.777759629545289	0.780683997890253	0.962908496195339	5.24920133893593	5.40500528308538	0.800851184221176	1.3157720447257	1.12550322372755	0.876243246100931	0.51436565006543	1.78807072276899	0.850251252371939	1.75491937687638	1.11997445727985	4.61573822710919	1.59979655680662
DLD1_LARGE_INTESTINE..ACH.001061.	4.15034140610437	1.13870174100757	1.18708931205645	1.81555760710849	0.657613213226129	2.71305971159743	0.3587093544154	1.33987600545705	0.610761303360695	0.498559938480011	0.478454460963142	4.33729157792217	4.54781990434915	2.51236963152372	0.730258300389831	0.763797096021456	0.668782085522411	0.357795214146914	1.40858192219583	0.479961599807266	1.58115454352632	0.789010234983677	2.87100131026863	1.32951954427948
DL_SOFT_TISSUE..ACH.001059.	3.9623459539681	1.30362996985853	0.861405191930596	1.15337257221992	0.413916320611595	3.64373657738793	0.470200269916357	0.912946796243361	0.697826402182629	0.644564885150353	0.597171548885642	5.32001892209515	4.51849670942973	1.5919574721314	0.8364264459211	0.701721187215661	0.448010057844903	0.349361691630098	1.59433410844214	0.688824885981013	1.33970522135434	1.17827248768957	4.3375681608369	1.2476503601957
ESO26_OESOPHAGUS..ACH.001496.	4.04189154621331	1.32285876361471	1.13030103084239	2.40390923680703	0.985040484180279	3.0369108201935	0.399959995322529	1.39222800129715	0.732596742848809	0.456859037032565	0.475705197023022	4.30027500203094	4.54297555621836	3.1269804436058	0.686581253758306	0.688307788867722	0.674800256621318	0.327494625553558	1.21336525688707	0.460024928889755	1.56606215988574	0.729579650872485	2.63503999628918	1.33617990599997
F5_CENTRAL_NERVOUS_SYSTEM..ACH.001067.	3.60914059984875	0.859416949253966	0.774098669501344	1.33842640457985	0.342406708436657	3.0816676706275	0.311017067875672	0.649960243845486	0.869344407975329	0.366150122690993	0.617490141254269	5.18180658447591	4.81299729450536	1.8851935348007	0.796714376027982	0.715795084321148	0.498487972109883	0.360850908559306	1.56404153133695	0.478036522115518	1.55962616450336	0.933885638983969	3.51770496525346	0.854163516895476
FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.001068.	3.63459669228609	0.806109612770332	0.360548437531626	0.91829498802784	0.415686455437164	4.72157518430756	0.813173833794264	0.569892799055633	1.03838582155332	0.713271087694742	0.943043392557944	6.14014418612153	5.65049697545515	1.12419785119539	1.33028330226689	1.40696383230969	0.91181325296826	0.453260303677219	1.64603829118261	0.905310592133211	2.11825999437799	0.980038417928858	3.99722647907286	1.27938506973142
